"SKU";"stock"
"8499000996024";"33"
"8499000996031";"22"
"8499000996062";"26"
"8499000996093";"14"
"8499000996109";"28"
"8499000996116";"41"
"8499000996123";"27"
"8499000996635";"30"
"8499000996642";"48"
"8499000997564";"12"
"8499000997854";"30"
"8499000997861";"33"
"8499000997922";"63"
"8499000997977";"51"
"8499000997984";"68"
"8499000998110";"13"
"8499000998134";"19"
"8499000999377";"0"
"8499000999810";"15"
"8499000999995";"557"
