"SKU";"stock"
"8499000973704";"64"
"8499000973711";"28"
"8499000973728";"8"
"8499000973797";"8"
"8499000973803";"17"
"8499000973834";"34"
"8499000973841";"49"
"8499000973858";"24"
"8499000973889";"14"
"8499000973902";"54"
"8499000974923";"37"
"8499000975029";"69"
"8499000975081";"70"
"8499000975098";"37"
"8499000975104";"190"
"8499000975111";"73"
"8499000975128";"84"
"8499000975135";"102"
"8499000975159";"78"
"8499000975166";"143"
"8499000975173";"81"
"8499000975180";"93"
"8499000975197";"91"
"8499000975340";"14"
"8499000975357";"34"
"8499000975364";"23"
"8499000975401";"47"
"8499000975456";"8"
"8499000975562";"32"
"8499000975586";"33"
"8499000975593";"56"
"8499000975609";"31"
"8499000975661";"65"
"8499000975883";"30"
"8499000975890";"26"
"8499000975906";"15"
"8499000976347";"49"
"8499000976354";"47"
"8499000977290";"38"
"8499000977306";"47"
"8499000977320";"34"
"8499000977337";"96"
"8499000977351";"94"
"8499000977429";"49"
"8499000977436";"83"
"8499000977474";"39"
"8499000977481";"31"
"8499000977566";"22"
"8499000977580";"43"
"8499000977603";"72"
"8499000977627";"11"
"8499000977634";"18"
"8499000977870";"7"
"8499000977900";"10"
"8499000977979";"63"
"8499000977986";"162"
"8499000978594";"36"
"8499000978600";"91"
"8499000978617";"124"
"8499000979102";"73"
"8499000979904";"13"
"8499000979928";"22"
"8499000981051";"19"
"8499000981112";"208"
"8499000981129";"529"
"8499000981150";"0"
"8499000982508";"21"
"8499000982522";"6"
"8499000982560";"20"
"8499000983055";"22"
"8499000983062";"10"
"8499000983079";"20"
"8499000983109";"10"
"8499000983116";"21"
"8499000983123";"22"
"8499000983130";"33"
"8499000983154";"25"
"8499000983215";"10"
"8499000983628";"22"
"8499000983635";"65"
"8499000983642";"43"
"8499000984076";"66"
"8499000984090";"51"
"8499000984366";"38"
"8499000985233";"65"
"8499000985240";"93"
"8499000985264";"493"
"8499000985516";"6"
"8499000985790";"164"
"8499000985806";"105"
"8499000985837";"60"
"8499000985844";"45"
"8499000985851";"46"
"8499000985875";"59"
"8499000985912";"54"
"8499000985929";"43"
"8499000986070";"0"
"8499000986179";"64"
"8499000986216";"28"
"8499000986230";"61"
"8499000986254";"125"
"8499000986261";"148"
"8499000987831";"5"
"8499000991456";"44"
"8499000991463";"21"
"8499000992279";"11"
"8499000992385";"193"
"8499000992392";"128"
"8499000992415";"98"
"8499000992446";"22"
"8499000992453";"35"
"8499000992460";"58"
"8499000992477";"15"
"8499000992484";"29"
"8499000992491";"70"
"8499000992507";"86"
"8499000992514";"27"
"8499000992521";"48"
"8499000992545";"50"
"8499000992859";"19"
"8499000992958";"46"
"8499000992965";"29"
"8499000992996";"44"
"8499000993016";"20"
"8499000994310";"0"
"8499000994495";"4"
"8499000994501";"5"
"8499000994914";"58"
"8499000995010";"58"
"8499000995027";"40"
"8499000995065";"31"
"8499000995072";"26"
"8499000995102";"40"
"8499000995119";"31"
"8499000995140";"23"
"8499000995553";"24"
"8499000995584";"19"
"8499000995621";"23"
"8499000995638";"10"
"8499000995669";"0"
"8499000995782";"9"
"8499000995843";"55"
"8499000995850";"66"
"8499000995867";"76"
"8499000995928";"25"
"8499000995935";"25"
"8499000996017";"11"
"8499000996024";"33"
"8499000996031";"22"
"8499000996062";"26"
"8499000996093";"14"
"8499000996109";"28"
"8499000996116";"41"
"8499000996123";"27"
"8499000996635";"30"
"8499000996642";"48"
"8499000997564";"16"
"8499000997854";"30"
"8499000997861";"33"
"8499000997922";"63"
"8499000997977";"51"
"8499000997984";"68"
"8499000998110";"13"
"8499000998134";"19"
"8499000999339";"0"
"8499000999346";"0"
"8499000999377";"0"
"8499000999810";"14"
"8499000999995";"568"
