"SKU";"stock"
"8499000992415";"98"
"8499000992446";"22"
"8499000992453";"35"
"8499000992460";"58"
"8499000992477";"15"
"8499000992484";"29"
"8499000992491";"70"
"8499000992507";"86"
"8499000992514";"27"
"8499000992521";"48"
"8499000992545";"50"
"8499000992859";"19"
"8499000992958";"46"
"8499000992965";"29"
"8499000992996";"44"
"8499000993016";"20"
"8499000994310";"128"
"8499000994495";"2"
"8499000994501";"4"
"8499000994914";"58"
"8499000995010";"57"
"8499000995027";"40"
"8499000995065";"31"
"8499000995072";"26"
"8499000995102";"39"
"8499000995119";"31"
"8499000995140";"23"
"8499000995553";"24"
"8499000995584";"18"
"8499000995621";"23"
"8499000995638";"10"
"8499000995782";"9"
"8499000995843";"55"
"8499000995850";"66"
"8499000995867";"75"
"8499000995928";"25"
"8499000995935";"25"
"8499000996017";"11"
"8499000996024";"33"
"8499000996031";"22"
"8499000996062";"26"
"8499000996093";"14"
"8499000996109";"28"
"8499000996116";"41"
"8499000996123";"27"
"8499000996635";"30"
"8499000996642";"48"
"8499000997564";"12"
"8499000997854";"30"
"8499000997861";"33"
"8499000997922";"63"
"8499000997977";"51"
"8499000997984";"68"
"8499000998110";"13"
"8499000998134";"19"
"8499000999339";"0"
"8499000999346";"0"
"8499000999377";"0"
"8499000999810";"14"
"8499000999995";"564"
